2022-08-24,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-08-24,polyneasian,10500.0,0.0,10500.0,0.0
2022-08-24,chickfala,10500.0,0.0,10500.0,0.0
2022-08-24,silverware,3500.0,0.0,3500.0,0.0
2022-08-25,fried_batter,525.0,0.0,525.0,0.0
2022-08-25,bun,525.0,0.0,525.0,0.0
2022-08-25,chicken_patty,700.0,0.0,700.0,0.0
2022-08-25,pickle_chips,1750.0,0.0,1750.0,0.0
2022-08-25,lettuce,350.0,0.0,350.0,0.0
2022-08-25,tomato,350.0,0.0,350.0,0.0
2022-08-25,cheese,262.5,0.0,262.5,0.0
2022-08-25,spice,1050.0,0.0,1050.0,0.0
2022-08-25,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-08-25,chicken_strips,5250.0,0.0,5250.0,0.0
2022-08-25,flat_bread,262.5,0.0,262.5,0.0
2022-08-25,mixed_greens,700.0,0.0,700.0,0.0
2022-08-25,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-08-25,waffle_fries,10500.0,0.0,10500.0,0.0
2022-08-25,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-08-25,crumbled_bacon,350.0,0.0,350.0,0.0
2022-08-25,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-08-25,red_bell_pepers,525.0,0.0,525.0,0.0
2022-08-25,grape tomatoes,875.0,0.0,875.0,0.0
2022-08-25,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-08-25,blue_cheese,350.0,0.0,350.0,0.0
2022-08-25,apples,350.0,0.0,350.0,0.0
2022-08-25,strawberries,350.0,0.0,350.0,0.0
2022-08-25,blueberries,350.0,0.0,350.0,0.0
2022-08-25,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-08-25,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-08-25,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-08-25,biscuit,525.0,0.0,525.0,0.0
2022-08-25,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-08-25,butter,525.0,0.0,525.0,0.0
2022-08-25,bacon,525.0,0.0,525.0,0.0
2022-08-25,tortilla,350.0,0.0,350.0,0.0
2022-08-25,eggs,350.0,0.0,350.0,0.0
2022-08-25,sausage,175.0,0.0,175.0,0.0
2022-08-25,bagel,175.0,0.0,175.0,0.0
2022-08-25,oatmeal,175.0,0.0,175.0,0.0
2022-08-25,fruit,350.0,0.0,350.0,0.0
2022-08-25,cream_cheese,175.0,0.0,175.0,0.0
2022-08-25,hash_brown,700.0,0.0,700.0,0.0
2022-08-25,yogurt_parfait,175.0,0.0,175.0,0.0
2022-08-25,cinamon_cluster,175.0,0.0,175.0,0.0
2022-08-25,lemonade,3500.0,0.0,3500.0,0.0
2022-08-25,straw,10500.0,0.0,10500.0,0.0
2022-08-25,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-25,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-25,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-25,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-08-25,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-08-25,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-08-25,soft_drink,10500.0,0.0,10500.0,0.0
2022-08-25,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-08-25,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-08-25,apple_juice,525.0,0.0,525.0,0.0
2022-08-25,ice_coffee,350.0,0.0,350.0,0.0
2022-08-25,coffee,1050.0,0.0,1050.0,0.0
2022-08-25,Coffee_box,175.0,0.0,175.0,0.0
2022-08-25,milk_chocolate,350.0,0.0,350.0,0.0
2022-08-25,milk,350.0,0.0,350.0,0.0
2022-08-25,icecream,350.0,0.0,350.0,0.0
2022-08-25,vanilla_flavor,350.0,0.0,350.0,0.0
2022-08-25,cream_flavor,350.0,0.0,350.0,0.0
2022-08-25,chunk_cookie,350.0,0.0,350.0,0.0
2022-08-25,chocolate_flavor,350.0,0.0,350.0,0.0
2022-08-25,strawberry_flavor,350.0,0.0,350.0,0.0
2022-08-25,frosted_extract,350.0,0.0,350.0,0.0
2022-08-25,icecream_cone,350.0,0.0,350.0,0.0
2022-08-25,icecream_come,350.0,0.0,350.0,0.0
2022-08-25,icecream_topping,350.0,0.0,350.0,0.0
2022-08-25,to_go_bag,10500.0,0.0,10500.0,0.0
2022-08-25,napkins,10500.0,0.0,10500.0,0.0
2022-08-25,ketchup,10500.0,0.0,10500.0,0.0
2022-08-25,ranch,10500.0,0.0,10500.0,0.0
2022-08-25,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-08-25,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-08-25,polyneasian,10500.0,0.0,10500.0,0.0
2022-08-25,chickfala,10500.0,0.0,10500.0,0.0
2022-08-25,silverware,3500.0,0.0,3500.0,0.0
2022-08-26,fried_batter,525.0,0.0,525.0,0.0
2022-08-26,bun,525.0,0.0,525.0,0.0
2022-08-26,chicken_patty,700.0,0.0,700.0,0.0
2022-08-26,pickle_chips,1750.0,0.0,1750.0,0.0
2022-08-26,lettuce,350.0,0.0,350.0,0.0
2022-08-26,tomato,350.0,0.0,350.0,0.0
2022-08-26,cheese,262.5,0.0,262.5,0.0
2022-08-26,spice,1050.0,0.0,1050.0,0.0
2022-08-26,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-08-26,chicken_strips,5250.0,0.0,5250.0,0.0
2022-08-26,flat_bread,262.5,0.0,262.5,0.0
2022-08-26,mixed_greens,700.0,0.0,700.0,0.0
2022-08-26,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-08-26,waffle_fries,10500.0,0.0,10500.0,0.0
2022-08-26,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-08-26,crumbled_bacon,350.0,0.0,350.0,0.0
2022-08-26,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-08-26,red_bell_pepers,525.0,0.0,525.0,0.0
2022-08-26,grape tomatoes,875.0,0.0,875.0,0.0
2022-08-26,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-08-26,blue_cheese,350.0,0.0,350.0,0.0
2022-08-26,apples,350.0,0.0,350.0,0.0
2022-08-26,strawberries,350.0,0.0,350.0,0.0
2022-08-26,blueberries,350.0,0.0,350.0,0.0
2022-08-26,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-08-26,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-08-26,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-08-26,biscuit,525.0,0.0,525.0,0.0
2022-08-26,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-08-26,butter,525.0,0.0,525.0,0.0
2022-08-26,bacon,525.0,0.0,525.0,0.0
2022-08-26,tortilla,350.0,0.0,350.0,0.0
2022-08-26,eggs,350.0,0.0,350.0,0.0
2022-08-26,sausage,175.0,0.0,175.0,0.0
2022-08-26,bagel,175.0,0.0,175.0,0.0
2022-08-26,oatmeal,175.0,0.0,175.0,0.0
2022-08-26,fruit,350.0,0.0,350.0,0.0
2022-08-26,cream_cheese,175.0,0.0,175.0,0.0
2022-08-26,hash_brown,700.0,0.0,700.0,0.0
2022-08-26,yogurt_parfait,175.0,0.0,175.0,0.0
2022-08-26,cinamon_cluster,175.0,0.0,175.0,0.0
2022-08-26,lemonade,3500.0,0.0,3500.0,0.0
2022-08-26,straw,10500.0,0.0,10500.0,0.0
2022-08-26,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-26,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-26,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-26,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-08-26,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-08-26,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-08-26,soft_drink,10500.0,0.0,10500.0,0.0
2022-08-26,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-08-26,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-08-26,apple_juice,525.0,0.0,525.0,0.0
2022-08-26,ice_coffee,350.0,0.0,350.0,0.0
2022-08-26,coffee,1050.0,0.0,1050.0,0.0
2022-08-26,Coffee_box,175.0,0.0,175.0,0.0
2022-08-26,milk_chocolate,350.0,0.0,350.0,0.0
2022-08-26,milk,350.0,0.0,350.0,0.0
2022-08-26,icecream,350.0,0.0,350.0,0.0
2022-08-26,vanilla_flavor,350.0,0.0,350.0,0.0
2022-08-26,cream_flavor,350.0,0.0,350.0,0.0
2022-08-26,chunk_cookie,350.0,0.0,350.0,0.0
2022-08-26,chocolate_flavor,350.0,0.0,350.0,0.0
2022-08-26,strawberry_flavor,350.0,0.0,350.0,0.0
2022-08-26,frosted_extract,350.0,0.0,350.0,0.0
2022-08-26,icecream_cone,350.0,0.0,350.0,0.0
2022-08-26,icecream_come,350.0,0.0,350.0,0.0
2022-08-26,icecream_topping,350.0,0.0,350.0,0.0
2022-08-26,to_go_bag,10500.0,0.0,10500.0,0.0
2022-08-26,napkins,10500.0,0.0,10500.0,0.0
2022-08-26,ketchup,10500.0,0.0,10500.0,0.0
2022-08-26,ranch,10500.0,0.0,10500.0,0.0
2022-08-26,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-08-26,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-08-26,polyneasian,10500.0,0.0,10500.0,0.0
2022-08-26,chickfala,10500.0,0.0,10500.0,0.0
2022-08-26,silverware,3500.0,0.0,3500.0,0.0
2022-08-27,fried_batter,525.0,0.0,525.0,0.0
2022-08-27,bun,525.0,0.0,525.0,0.0
2022-08-27,chicken_patty,700.0,0.0,700.0,0.0
2022-08-27,pickle_chips,1750.0,0.0,1750.0,0.0
2022-08-27,lettuce,350.0,0.0,350.0,0.0
2022-08-27,tomato,350.0,0.0,350.0,0.0
2022-08-27,cheese,262.5,0.0,262.5,0.0
2022-08-27,spice,1050.0,0.0,1050.0,0.0
2022-08-27,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-08-27,chicken_strips,5250.0,0.0,5250.0,0.0
2022-08-27,flat_bread,262.5,0.0,262.5,0.0
2022-08-27,mixed_greens,700.0,0.0,700.0,0.0
2022-08-27,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-08-27,waffle_fries,10500.0,0.0,10500.0,0.0
2022-08-27,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-08-27,crumbled_bacon,350.0,0.0,350.0,0.0
2022-08-27,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-08-27,red_bell_pepers,525.0,0.0,525.0,0.0
2022-08-27,grape tomatoes,875.0,0.0,875.0,0.0
2022-08-27,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-08-27,blue_cheese,350.0,0.0,350.0,0.0
2022-08-27,apples,350.0,0.0,350.0,0.0
2022-08-27,strawberries,350.0,0.0,350.0,0.0
2022-08-27,blueberries,350.0,0.0,350.0,0.0
2022-08-27,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-08-27,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-08-27,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-08-27,biscuit,525.0,0.0,525.0,0.0
2022-08-27,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-08-27,butter,525.0,0.0,525.0,0.0
2022-08-27,bacon,525.0,0.0,525.0,0.0
2022-08-27,tortilla,350.0,0.0,350.0,0.0
2022-08-27,eggs,350.0,0.0,350.0,0.0
2022-08-27,sausage,175.0,0.0,175.0,0.0
2022-08-27,bagel,175.0,0.0,175.0,0.0
2022-08-27,oatmeal,175.0,0.0,175.0,0.0
2022-08-27,fruit,350.0,0.0,350.0,0.0
2022-08-27,cream_cheese,175.0,0.0,175.0,0.0
2022-08-27,hash_brown,700.0,0.0,700.0,0.0
2022-08-27,yogurt_parfait,175.0,0.0,175.0,0.0
2022-08-27,cinamon_cluster,175.0,0.0,175.0,0.0
2022-08-27,lemonade,3500.0,0.0,3500.0,0.0
2022-08-27,straw,10500.0,0.0,10500.0,0.0
2022-08-27,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-27,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-27,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-27,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-08-27,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-08-27,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-08-27,soft_drink,10500.0,0.0,10500.0,0.0
2022-08-27,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-08-27,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-08-27,apple_juice,525.0,0.0,525.0,0.0
2022-08-27,ice_coffee,350.0,0.0,350.0,0.0
2022-08-27,coffee,1050.0,0.0,1050.0,0.0
2022-08-27,Coffee_box,175.0,0.0,175.0,0.0
2022-08-27,milk_chocolate,350.0,0.0,350.0,0.0
2022-08-27,milk,350.0,0.0,350.0,0.0
2022-08-27,icecream,350.0,0.0,350.0,0.0
2022-08-27,vanilla_flavor,350.0,0.0,350.0,0.0
2022-08-27,cream_flavor,350.0,0.0,350.0,0.0
2022-08-27,chunk_cookie,350.0,0.0,350.0,0.0
2022-08-27,chocolate_flavor,350.0,0.0,350.0,0.0
2022-08-27,strawberry_flavor,350.0,0.0,350.0,0.0
2022-08-27,frosted_extract,350.0,0.0,350.0,0.0
2022-08-27,icecream_cone,350.0,0.0,350.0,0.0
2022-08-27,icecream_come,350.0,0.0,350.0,0.0
2022-08-27,icecream_topping,350.0,0.0,350.0,0.0
2022-08-27,to_go_bag,10500.0,0.0,10500.0,0.0
2022-08-27,napkins,10500.0,0.0,10500.0,0.0
2022-08-27,ketchup,10500.0,0.0,10500.0,0.0
2022-08-27,ranch,10500.0,0.0,10500.0,0.0
2022-08-27,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-08-27,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-08-27,polyneasian,10500.0,0.0,10500.0,0.0
2022-08-27,chickfala,10500.0,0.0,10500.0,0.0
2022-08-27,silverware,3500.0,0.0,3500.0,0.0
2022-08-29,fried_batter,525.0,0.0,525.0,0.0
2022-08-29,bun,525.0,0.0,525.0,0.0
2022-08-29,chicken_patty,700.0,0.0,700.0,0.0
2022-08-29,pickle_chips,1750.0,0.0,1750.0,0.0
2022-08-29,lettuce,350.0,0.0,350.0,0.0
2022-08-29,tomato,350.0,0.0,350.0,0.0
2022-08-29,cheese,262.5,0.0,262.5,0.0
2022-08-29,spice,1050.0,0.0,1050.0,0.0
2022-08-29,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-08-29,chicken_strips,5250.0,0.0,5250.0,0.0
2022-08-29,flat_bread,262.5,0.0,262.5,0.0
2022-08-29,mixed_greens,700.0,0.0,700.0,0.0
2022-08-29,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-08-29,waffle_fries,10500.0,0.0,10500.0,0.0
2022-08-29,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-08-29,crumbled_bacon,350.0,0.0,350.0,0.0
2022-08-29,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-08-29,red_bell_pepers,525.0,0.0,525.0,0.0
2022-08-29,grape tomatoes,875.0,0.0,875.0,0.0
2022-08-29,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-08-29,blue_cheese,350.0,0.0,350.0,0.0
2022-08-29,apples,350.0,0.0,350.0,0.0
2022-08-29,strawberries,350.0,0.0,350.0,0.0
2022-08-29,blueberries,350.0,0.0,350.0,0.0
2022-08-29,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-08-29,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-08-29,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-08-29,biscuit,525.0,0.0,525.0,0.0
2022-08-29,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-08-29,butter,525.0,0.0,525.0,0.0
2022-08-29,bacon,525.0,0.0,525.0,0.0
2022-08-29,tortilla,350.0,0.0,350.0,0.0
2022-08-29,eggs,350.0,0.0,350.0,0.0
2022-08-29,sausage,175.0,0.0,175.0,0.0
2022-08-29,bagel,175.0,0.0,175.0,0.0
2022-08-29,oatmeal,175.0,0.0,175.0,0.0
2022-08-29,fruit,350.0,0.0,350.0,0.0
2022-08-29,cream_cheese,175.0,0.0,175.0,0.0
2022-08-29,hash_brown,700.0,0.0,700.0,0.0
2022-08-29,yogurt_parfait,175.0,0.0,175.0,0.0
2022-08-29,cinamon_cluster,175.0,0.0,175.0,0.0
2022-08-29,lemonade,3500.0,0.0,3500.0,0.0
2022-08-29,straw,10500.0,0.0,10500.0,0.0
2022-08-29,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-29,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-29,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-29,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-08-29,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-08-29,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-08-29,soft_drink,10500.0,0.0,10500.0,0.0
2022-08-29,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-08-29,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-08-29,apple_juice,525.0,0.0,525.0,0.0
2022-08-29,ice_coffee,350.0,0.0,350.0,0.0
2022-08-29,coffee,1050.0,0.0,1050.0,0.0
2022-08-29,Coffee_box,175.0,0.0,175.0,0.0
2022-08-29,milk_chocolate,350.0,0.0,350.0,0.0
2022-08-29,milk,350.0,0.0,350.0,0.0
2022-08-29,icecream,350.0,0.0,350.0,0.0
2022-08-29,vanilla_flavor,350.0,0.0,350.0,0.0
2022-08-29,cream_flavor,350.0,0.0,350.0,0.0
2022-08-29,chunk_cookie,350.0,0.0,350.0,0.0
2022-08-29,chocolate_flavor,350.0,0.0,350.0,0.0
2022-08-29,strawberry_flavor,350.0,0.0,350.0,0.0
2022-08-29,frosted_extract,350.0,0.0,350.0,0.0
2022-08-29,icecream_cone,350.0,0.0,350.0,0.0
2022-08-29,icecream_come,350.0,0.0,350.0,0.0
2022-08-29,icecream_topping,350.0,0.0,350.0,0.0
2022-08-29,to_go_bag,10500.0,0.0,10500.0,0.0
2022-08-29,napkins,10500.0,0.0,10500.0,0.0
2022-08-29,ketchup,10500.0,0.0,10500.0,0.0
2022-08-29,ranch,10500.0,0.0,10500.0,0.0
2022-08-29,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-08-29,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-08-29,polyneasian,10500.0,0.0,10500.0,0.0
2022-08-29,chickfala,10500.0,0.0,10500.0,0.0
2022-08-29,silverware,3500.0,0.0,3500.0,0.0
2022-08-30,fried_batter,525.0,0.0,525.0,0.0
2022-08-30,bun,525.0,0.0,525.0,0.0
2022-08-30,chicken_patty,700.0,0.0,700.0,0.0
2022-08-30,pickle_chips,1750.0,0.0,1750.0,0.0
2022-08-30,lettuce,350.0,0.0,350.0,0.0
2022-08-30,tomato,350.0,0.0,350.0,0.0
2022-08-30,cheese,262.5,0.0,262.5,0.0
2022-08-30,spice,1050.0,0.0,1050.0,0.0
2022-08-30,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-08-30,chicken_strips,5250.0,0.0,5250.0,0.0
2022-08-30,flat_bread,262.5,0.0,262.5,0.0
2022-08-30,mixed_greens,700.0,0.0,700.0,0.0
2022-08-30,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-08-30,waffle_fries,10500.0,0.0,10500.0,0.0
2022-08-30,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-08-30,crumbled_bacon,350.0,0.0,350.0,0.0
2022-08-30,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-08-30,red_bell_pepers,525.0,0.0,525.0,0.0
2022-08-30,grape tomatoes,875.0,0.0,875.0,0.0
2022-08-30,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-08-30,blue_cheese,350.0,0.0,350.0,0.0
2022-08-30,apples,350.0,0.0,350.0,0.0
2022-08-30,strawberries,350.0,0.0,350.0,0.0
2022-08-30,blueberries,350.0,0.0,350.0,0.0
2022-08-30,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-08-30,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-08-30,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-08-30,biscuit,525.0,0.0,525.0,0.0
2022-08-30,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-08-30,butter,525.0,0.0,525.0,0.0
2022-08-30,bacon,525.0,0.0,525.0,0.0
2022-08-30,tortilla,350.0,0.0,350.0,0.0
2022-08-30,eggs,350.0,0.0,350.0,0.0
2022-08-30,sausage,175.0,0.0,175.0,0.0
2022-08-30,bagel,175.0,0.0,175.0,0.0
2022-08-30,oatmeal,175.0,0.0,175.0,0.0
2022-08-30,fruit,350.0,0.0,350.0,0.0
2022-08-30,cream_cheese,175.0,0.0,175.0,0.0
2022-08-30,hash_brown,700.0,0.0,700.0,0.0
2022-08-30,yogurt_parfait,175.0,0.0,175.0,0.0
2022-08-30,cinamon_cluster,175.0,0.0,175.0,0.0
2022-08-30,lemonade,3500.0,0.0,3500.0,0.0
2022-08-30,straw,10500.0,0.0,10500.0,0.0
2022-08-30,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-30,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-30,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-30,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-08-30,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-08-30,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-08-30,soft_drink,10500.0,0.0,10500.0,0.0
2022-08-30,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-08-30,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-08-30,apple_juice,525.0,0.0,525.0,0.0
2022-08-30,ice_coffee,350.0,0.0,350.0,0.0
2022-08-30,coffee,1050.0,0.0,1050.0,0.0
2022-08-30,Coffee_box,175.0,0.0,175.0,0.0
2022-08-30,milk_chocolate,350.0,0.0,350.0,0.0
2022-08-30,milk,350.0,0.0,350.0,0.0
2022-08-30,icecream,350.0,0.0,350.0,0.0
2022-08-30,vanilla_flavor,350.0,0.0,350.0,0.0
2022-08-30,cream_flavor,350.0,0.0,350.0,0.0
2022-08-30,chunk_cookie,350.0,0.0,350.0,0.0
2022-08-30,chocolate_flavor,350.0,0.0,350.0,0.0
2022-08-30,strawberry_flavor,350.0,0.0,350.0,0.0
2022-08-30,frosted_extract,350.0,0.0,350.0,0.0
2022-08-30,icecream_cone,350.0,0.0,350.0,0.0
2022-08-30,icecream_come,350.0,0.0,350.0,0.0
2022-08-30,icecream_topping,350.0,0.0,350.0,0.0
2022-08-30,to_go_bag,10500.0,0.0,10500.0,0.0
2022-08-30,napkins,10500.0,0.0,10500.0,0.0
2022-08-30,ketchup,10500.0,0.0,10500.0,0.0
2022-08-30,ranch,10500.0,0.0,10500.0,0.0
2022-08-30,buffalo_sauce,10500.0,0.0,10500.0,0.0
2022-08-30,bbq_sauce,10500.0,0.0,10500.0,0.0
2022-08-30,polyneasian,10500.0,0.0,10500.0,0.0
2022-08-30,chickfala,10500.0,0.0,10500.0,0.0
2022-08-30,silverware,3500.0,0.0,3500.0,0.0
2022-08-31,fried_batter,525.0,0.0,525.0,0.0
2022-08-31,bun,525.0,0.0,525.0,0.0
2022-08-31,chicken_patty,700.0,0.0,700.0,0.0
2022-08-31,pickle_chips,1750.0,0.0,1750.0,0.0
2022-08-31,lettuce,350.0,0.0,350.0,0.0
2022-08-31,tomato,350.0,0.0,350.0,0.0
2022-08-31,cheese,262.5,0.0,262.5,0.0
2022-08-31,spice,1050.0,0.0,1050.0,0.0
2022-08-31,chicken_nuggets,7000.0,0.0,7000.0,0.0
2022-08-31,chicken_strips,5250.0,0.0,5250.0,0.0
2022-08-31,flat_bread,262.5,0.0,262.5,0.0
2022-08-31,mixed_greens,700.0,0.0,700.0,0.0
2022-08-31,shredded_monterey_jack,1050.0,0.0,1050.0,0.0
2022-08-31,waffle_fries,10500.0,0.0,10500.0,0.0
2022-08-31,roasted_corn_kernels,350.0,0.0,350.0,0.0
2022-08-31,crumbled_bacon,350.0,0.0,350.0,0.0
2022-08-31,avacado_lime_dressing,700.0,0.0,700.0,0.0
2022-08-31,red_bell_pepers,525.0,0.0,525.0,0.0
2022-08-31,grape tomatoes,875.0,0.0,875.0,0.0
2022-08-31,hard_boiled_egg,262.5,0.0,262.5,0.0
2022-08-31,blue_cheese,350.0,0.0,350.0,0.0
2022-08-31,apples,350.0,0.0,350.0,0.0
2022-08-31,strawberries,350.0,0.0,350.0,0.0
2022-08-31,blueberries,350.0,0.0,350.0,0.0
2022-08-31,harvest_nut_granola,350.0,0.0,350.0,0.0
2022-08-31,zesty_apple_vinagrette,350.0,0.0,350.0,0.0
2022-08-31,chicken_tenders,7000.0,0.0,7000.0,0.0
2022-08-31,biscuit,525.0,0.0,525.0,0.0
2022-08-31,chicken_mini_bread,1750.0,0.0,1750.0,0.0
2022-08-31,butter,525.0,0.0,525.0,0.0
2022-08-31,bacon,525.0,0.0,525.0,0.0
2022-08-31,tortilla,350.0,0.0,350.0,0.0
2022-08-31,eggs,350.0,0.0,350.0,0.0
2022-08-31,sausage,175.0,0.0,175.0,0.0
2022-08-31,bagel,175.0,0.0,175.0,0.0
2022-08-31,oatmeal,175.0,0.0,175.0,0.0
2022-08-31,fruit,350.0,0.0,350.0,0.0
2022-08-31,cream_cheese,175.0,0.0,175.0,0.0
2022-08-31,hash_brown,700.0,0.0,700.0,0.0
2022-08-31,yogurt_parfait,175.0,0.0,175.0,0.0
2022-08-31,cinamon_cluster,175.0,0.0,175.0,0.0
2022-08-31,lemonade,3500.0,0.0,3500.0,0.0
2022-08-31,straw,10500.0,0.0,10500.0,0.0
2022-08-31,small_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-31,medium_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-31,large_drink_cup,3500.0,0.0,3500.0,0.0
2022-08-31,lemonade_diet,1750.0,0.0,1750.0,0.0
2022-08-31,ice_tea_unsweet,3500.0,0.0,3500.0,0.0
2022-08-31,ice_tea_sweet,3500.0,0.0,3500.0,0.0
2022-08-31,soft_drink,10500.0,0.0,10500.0,0.0
2022-08-31,dasani_water_bottle,525.0,0.0,525.0,0.0
2022-08-31,orange_juice_bottle,525.0,0.0,525.0,0.0
2022-08-31,apple_juice,525.0,0.0,525.0,0.0
2022-08-31,ice_coffee,350.0,0.0,350.0,0.0
2022-08-31,coffee,1050.0,0.0,1050.0,0.0
2022-08-31,Coffee_box,175.0,0.0,175.0,0.0
2022-08-31,milk_chocolate,350.0,0.0,350.0,0.0
2022-08-31,milk,350.0,0.0,350.0,0.0
2022-08-31,icecream,350.0,0.0,350.0,0.0
2022-08-31,vanilla_flavor,350.0,0.0,350.0,0.0
2022-08-31,cream_flavor,350.0,0.0,350.0,0.0
2022-08-31,chunk_cookie,350.0,0.0,350.0,0.0
2022-08-31,chocolate_flavor,350.0,0.0,350.0,0.0
2022-08-31,strawberry_flavor,350.0,0.0,350.0,0.0
2022-08-31,frosted_extract,350.0,0.0,350.0,0.0
2022-08-31,icecream_cone,350.0,0.0,350.0,0.0
2022-08-31,icecream_come,350.0,0.0,350.0,0.0
2022-08-31,icecream_topping,350.0,0.0,350.0,0.0
2022-08-31,to_go_bag,10500.0,0.0,10500.0,0.0
2022-08-31,napkins,10500.0,0.0,10500.0,0.0
