2022-09-22,zesty_apple_vinagrette,182.0,129.0,0.0,53.0
2022-09-22,chicken_tenders,14460.0,14442.0,0.0,18.0
2022-09-22,biscuit,1071.0,1026.0,0.0,45.0
2022-09-22,chicken_mini_bread,1052.0,1001.0,0.0,51.0
2022-09-22,butter,803.0,802.0,0.0,1.0
2022-09-22,bacon,649.0,639.0,0.0,10.0
2022-09-22,tortilla,156.0,139.0,0.0,17.0
2022-09-22,eggs,452.0,419.0,0.0,33.0
2022-09-22,sausage,385.0,379.0,0.0,6.0
2022-09-22,bagel,469.0,457.0,0.0,12.0
2022-09-22,oatmeal,153.0,124.0,0.0,29.0
2022-09-22,fruit,346.0,322.0,0.0,24.0
2022-09-22,cream_cheese,109.0,102.0,0.0,7.0
2022-09-22,hash_brown,706.0,703.0,0.0,3.0
2022-09-22,yogurt_parfait,345.0,315.0,0.0,30.0
2022-09-22,cinamon_cluster,357.0,338.0,0.0,19.0
2022-09-22,lemonade,1961.4000000000078,1918.1000000000079,0.0,43.3
2022-09-22,straw,22282.0,22072.0,0.0,210.0
2022-09-22,small_drink_cup,2348.0,2314.0,0.0,34.0
2022-09-22,medium_drink_cup,3140.0,2999.0,0.0,141.0
2022-09-22,large_drink_cup,2794.0,2759.0,0.0,35.0
2022-09-22,lemonade_diet,2652.3999999999987,2636.4999999999986,0.0,15.9
2022-09-22,ice_tea_unsweet,7621.600000000007,7598.000000000006,0.0,23.599999999999998
2022-09-22,ice_tea_sweet,5098.999999999995,5052.099999999996,0.0,46.900000000000006
2022-09-22,soft_drink,15205.599999999977,15075.899999999976,0.0,129.7
2022-09-22,dasani_water_bottle,629.0,612.0,0.0,17.0
2022-09-22,orange_juice_bottle,889.0,885.0,0.0,4.0
2022-09-22,apple_juice,775.0,771.0,0.0,4.0
2022-09-22,ice_coffee,134.5,125.5,0.0,9.0
2022-09-22,coffee,285.5,1309.0,1050.0,26.5
2022-09-22,Coffee_box,87.0,81.0,0.0,6.0
2022-09-22,milk_chocolate,768.0,768.0,0.0,0.0
2022-09-22,milk,504.0,462.0,0.0,42.0
2022-09-22,icecream,322.0,238.0,0.0,84.0
2022-09-22,vanilla_flavor,226.0,213.0,0.0,13.0
2022-09-22,cream_flavor,532.0,525.0,0.0,7.0
2022-09-22,chunk_cookie,177.0,118.5,0.0,58.5
2022-09-22,chocolate_flavor,204.0,199.0,0.0,5.0
2022-09-22,strawberry_flavor,120.0,108.0,0.0,12.0
2022-09-22,frosted_extract,104.0,441.0,350.0,13.0
2022-09-22,icecream_cone,406.0,396.0,0.0,10.0
2022-09-22,icecream_come,202.0,202.0,0.0,0.0
2022-09-22,icecream_topping,228.0,226.0,0.0,2.0
2022-09-22,to_go_bag,6760.0,6647.0,0.0,113.0
2022-09-22,napkins,12800.0,12235.0,0.0,565.0
2022-09-22,ketchup,7608.0,7600.0,0.0,8.0
2022-09-22,ranch,7762.0,7752.0,0.0,10.0
2022-09-22,buffalo_sauce,7714.0,7709.0,0.0,5.0
2022-09-22,bbq_sauce,7566.0,7560.0,0.0,6.0
2022-09-22,polyneasian,7468.0,7460.0,0.0,8.0
2022-09-22,chickfala,7518.0,7511.0,0.0,7.0
2022-09-22,silverware,7476.0,7468.0,0.0,8.0
2022-09-23,fried_batter,423.00000000000045,291.20000000000044,0.0,131.8
2022-09-23,bun,227.0,189.0,0.0,38.0
2022-09-23,chicken_patty,1102.0,1039.5,0.0,62.5
2022-09-23,pickle_chips,3306.0,3192.0,0.0,114.0
2022-09-23,lettuce,286.0,262.0,0.0,24.0
2022-09-23,tomato,286.0,262.0,0.0,24.0
2022-09-23,cheese,144.5,114.5,0.0,30.0
2022-09-23,spice,1568.0,1549.0,0.0,19.0
2022-09-23,chicken_nuggets,13389.0,12827.0,0.0,562.0
2022-09-23,chicken_strips,5790.0,5726.0,0.0,64.0
2022-09-23,flat_bread,398.5,382.5,0.0,16.0
2022-09-23,mixed_greens,1441.0,1390.0,0.0,51.0
2022-09-23,shredded_monterey_jack,330.0,306.0,0.0,24.0
2022-09-23,waffle_fries,15196.039999999994,15079.439999999993,0.0,116.6
2022-09-23,roasted_corn_kernels,772.0,772.0,0.0,0.0
2022-09-23,crumbled_bacon,772.0,772.0,0.0,0.0
2022-09-23,avacado_lime_dressing,422.0,422.0,0.0,0.0
2022-09-23,red_bell_pepers,597.0,597.0,0.0,0.0
2022-09-23,grape tomatoes,1235.0,1235.0,0.0,0.0
2022-09-23,hard_boiled_egg,334.5,334.5,0.0,0.0
2022-09-23,blue_cheese,76.0,383.0,350.0,43.0
2022-09-23,apples,76.0,383.0,350.0,43.0
2022-09-23,strawberries,76.0,383.0,350.0,43.0
2022-09-23,blueberries,76.0,383.0,350.0,43.0
2022-09-23,harvest_nut_granola,76.0,383.0,350.0,43.0
2022-09-23,zesty_apple_vinagrette,76.0,383.0,350.0,43.0
2022-09-23,chicken_tenders,14424.0,14396.0,0.0,28.0
2022-09-23,biscuit,981.0,930.0,0.0,51.0
2022-09-23,chicken_mini_bread,950.0,920.0,0.0,30.0
2022-09-23,butter,801.0,797.25,0.0,3.75
2022-09-23,bacon,629.0,622.0,0.0,7.0
2022-09-23,tortilla,122.0,114.0,0.0,8.0
2022-09-23,eggs,386.0,360.0,0.0,26.0
2022-09-23,sausage,373.0,363.0,0.0,10.0
2022-09-23,bagel,445.0,431.0,0.0,14.0
2022-09-23,oatmeal,95.0,75.0,0.0,20.0
2022-09-23,fruit,298.0,280.5,0.0,17.5
2022-09-23,cream_cheese,95.0,95.0,0.0,0.0
2022-09-23,hash_brown,700.0,689.0,0.0,11.0
2022-09-23,yogurt_parfait,285.0,280.0,0.0,5.0
2022-09-23,cinamon_cluster,319.0,313.0,0.0,6.0
2022-09-23,lemonade,1874.800000000008,1826.200000000008,0.0,48.6
2022-09-23,straw,21862.0,21650.0,0.0,212.0
2022-09-23,small_drink_cup,2280.0,2250.0,0.0,30.0
2022-09-23,medium_drink_cup,2858.0,2711.0,0.0,147.0
2022-09-23,large_drink_cup,2724.0,2689.0,0.0,35.0
2022-09-23,lemonade_diet,2620.5999999999985,2584.7999999999984,0.0,35.800000000000004
2022-09-23,ice_tea_unsweet,7574.400000000006,7555.200000000006,0.0,19.200000000000003
2022-09-23,ice_tea_sweet,5005.199999999996,4948.399999999996,0.0,56.800000000000004
2022-09-23,soft_drink,14946.199999999975,14823.399999999976,0.0,122.8
2022-09-23,dasani_water_bottle,595.0,592.0,0.0,3.0
2022-09-23,orange_juice_bottle,881.0,862.0,0.0,19.0
2022-09-23,apple_juice,767.0,751.0,0.0,16.0
2022-09-23,ice_coffee,116.5,105.75,0.0,10.75
2022-09-23,coffee,2332.5,2312.0,0.0,20.5
2022-09-23,Coffee_box,75.0,66.0,0.0,9.0
2022-09-23,milk_chocolate,768.0,766.0,0.0,2.0
2022-09-23,milk,420.0,379.0,0.0,41.0
2022-09-23,icecream,154.0,435.0,350.0,69.0
2022-09-23,vanilla_flavor,200.0,191.0,0.0,9.0
2022-09-23,cream_flavor,518.0,512.0,0.0,6.0
2022-09-23,chunk_cookie,60.0,389.0,350.0,21.0
2022-09-23,chocolate_flavor,194.0,184.0,0.0,10.0
2022-09-23,strawberry_flavor,96.0,440.0,350.0,6.0
2022-09-23,frosted_extract,778.0,770.0,0.0,8.0
2022-09-23,icecream_cone,386.0,383.0,0.0,3.0
2022-09-23,icecream_come,202.0,198.0,0.0,4.0
2022-09-23,icecream_topping,224.0,216.0,0.0,8.0
2022-09-23,to_go_bag,6534.0,6425.0,0.0,109.0
2022-09-23,napkins,11670.0,11125.0,0.0,545.0
2022-09-23,ketchup,7592.0,7581.0,0.0,11.0
2022-09-23,ranch,7742.0,7737.0,0.0,5.0
2022-09-23,buffalo_sauce,7704.0,7688.0,0.0,16.0
2022-09-23,bbq_sauce,7554.0,7550.0,0.0,4.0
2022-09-23,polyneasian,7452.0,7450.0,0.0,2.0
2022-09-23,chickfala,7504.0,7501.0,0.0,3.0
2022-09-23,silverware,7460.0,7451.0,0.0,9.0
2022-09-24,fried_batter,159.40000000000043,551.4000000000004,525.0,133.0
2022-09-24,bun,151.0,613.0,525.0,63.0
2022-09-24,chicken_patty,977.0,870.0,0.0,107.0
2022-09-24,pickle_chips,3078.0,2889.0,0.0,189.0
2022-09-24,lettuce,238.0,160.0,0.0,78.0
2022-09-24,tomato,238.0,160.0,0.0,78.0
2022-09-24,cheese,84.5,280.0,262.5,67.0
2022-09-24,spice,1530.0,1486.0,0.0,44.0
2022-09-24,chicken_nuggets,12265.0,11837.5,0.0,427.5
2022-09-24,chicken_strips,5662.0,5633.0,0.0,29.0
2022-09-24,flat_bread,366.5,351.5,0.0,15.0
2022-09-24,mixed_greens,1339.0,1267.5,0.0,71.5
2022-09-24,shredded_monterey_jack,282.0,1298.0,1050.0,34.0
2022-09-24,waffle_fries,14962.839999999993,14814.699999999993,0.0,148.14000000000001
2022-09-24,roasted_corn_kernels,772.0,766.0,0.0,6.0
2022-09-24,crumbled_bacon,772.0,766.0,0.0,6.0
2022-09-24,avacado_lime_dressing,422.0,416.0,0.0,6.0
2022-09-24,red_bell_pepers,597.0,591.0,0.0,6.0
2022-09-24,grape tomatoes,1235.0,1205.0,0.0,30.0
2022-09-24,hard_boiled_egg,334.5,328.5,0.0,6.0
2022-09-24,blue_cheese,690.0,632.0,0.0,58.0
2022-09-24,apples,690.0,632.0,0.0,58.0
2022-09-24,strawberries,690.0,632.0,0.0,58.0
2022-09-24,blueberries,690.0,632.0,0.0,58.0
2022-09-24,harvest_nut_granola,690.0,632.0,0.0,58.0
2022-09-24,zesty_apple_vinagrette,690.0,632.0,0.0,58.0
2022-09-24,chicken_tenders,14368.0,14354.0,0.0,14.0
2022-09-24,biscuit,879.0,838.0,0.0,41.0
2022-09-24,chicken_mini_bread,890.0,866.0,0.0,24.0
2022-09-24,butter,793.5,789.0,0.0,4.5
2022-09-24,bacon,615.0,605.0,0.0,10.0
2022-09-24,tortilla,106.0,443.0,350.0,13.0
2022-09-24,eggs,334.0,293.0,0.0,41.0
2022-09-24,sausage,353.0,348.0,0.0,5.0
2022-09-24,bagel,417.0,386.0,0.0,31.0
2022-09-24,oatmeal,55.0,219.0,175.0,11.0
2022-09-24,fruit,263.0,245.0,0.0,18.0
2022-09-24,cream_cheese,95.0,85.0,0.0,10.0
2022-09-24,hash_brown,678.0,667.0,0.0,11.0
2022-09-24,yogurt_parfait,275.0,265.0,0.0,10.0
2022-09-24,cinamon_cluster,307.0,298.0,0.0,9.0
2022-09-24,lemonade,1777.600000000008,1712.8000000000081,0.0,64.80000000000001
2022-09-24,straw,21438.0,21206.0,0.0,232.0
2022-09-24,small_drink_cup,2220.0,2186.0,0.0,34.0
2022-09-24,medium_drink_cup,2564.0,2401.0,0.0,163.0
2022-09-24,large_drink_cup,2654.0,2619.0,0.0,35.0
2022-09-24,lemonade_diet,2548.999999999998,2520.699999999998,0.0,28.3
2022-09-24,ice_tea_unsweet,7536.000000000006,7515.800000000007,0.0,20.2
2022-09-24,ice_tea_sweet,4891.599999999996,4862.899999999996,0.0,28.7
2022-09-24,soft_drink,14700.599999999977,14548.999999999976,0.0,151.6
2022-09-24,dasani_water_bottle,589.0,584.0,0.0,5.0
2022-09-24,orange_juice_bottle,843.0,841.0,0.0,2.0
2022-09-24,apple_juice,735.0,725.0,0.0,10.0
2022-09-24,ice_coffee,95.0,424.75,350.0,20.25
2022-09-24,coffee,2291.5,2262.75,0.0,28.75
2022-09-24,Coffee_box,57.0,56.0,0.0,1.0
2022-09-24,milk_chocolate,764.0,757.0,0.0,7.0
2022-09-24,milk,338.0,297.0,0.0,41.0
2022-09-24,icecream,716.0,651.0,0.0,65.0
2022-09-24,vanilla_flavor,182.0,174.0,0.0,8.0
2022-09-24,cream_flavor,506.0,501.0,0.0,5.0
2022-09-24,chunk_cookie,718.0,637.5,0.0,80.5
2022-09-24,chocolate_flavor,174.0,164.0,0.0,10.0
2022-09-24,strawberry_flavor,784.0,781.0,0.0,3.0
2022-09-24,frosted_extract,762.0,756.0,0.0,6.0
2022-09-24,icecream_cone,380.0,370.0,0.0,10.0
2022-09-24,icecream_come,194.0,191.0,0.0,3.0
2022-09-24,icecream_topping,208.0,201.0,0.0,7.0
2022-09-24,to_go_bag,6316.0,6200.0,0.0,116.0
2022-09-24,napkins,10580.0,10000.0,0.0,580.0
2022-09-24,ketchup,7570.0,7570.0,0.0,0.0
2022-09-24,ranch,7732.0,7722.0,0.0,10.0
2022-09-24,buffalo_sauce,7672.0,7667.0,0.0,5.0
2022-09-24,bbq_sauce,7546.0,7529.0,0.0,17.0
2022-09-24,polyneasian,7448.0,7441.0,0.0,7.0
2022-09-24,chickfala,7498.0,7492.0,0.0,6.0
2022-09-24,silverware,7442.0,7440.0,0.0,2.0
2022-09-26,fried_batter,943.4000000000005,775.8000000000005,0.0,167.6
2022-09-26,bun,1075.0,1013.0,0.0,62.0
2022-09-26,chicken_patty,763.0,654.5,0.0,108.5
2022-09-26,pickle_chips,2700.0,2514.0,0.0,186.0
2022-09-26,lettuce,82.0,394.0,350.0,38.0
2022-09-26,tomato,82.0,394.0,350.0,38.0
2022-09-26,cheese,475.5,430.5,0.0,45.0
2022-09-26,spice,1442.0,1406.0,0.0,36.0
2022-09-26,chicken_nuggets,11410.0,10958.5,0.0,451.5
2022-09-26,chicken_strips,5604.0,5523.0,0.0,81.0
2022-09-26,flat_bread,336.5,333.5,0.0,3.0
2022-09-26,mixed_greens,1196.0,1143.5,0.0,52.5
2022-09-26,shredded_monterey_jack,2314.0,2295.0,0.0,19.0
2022-09-26,waffle_fries,14666.559999999994,14506.899999999994,0.0,159.66
2022-09-26,roasted_corn_kernels,760.0,759.0,0.0,1.0
2022-09-26,crumbled_bacon,760.0,759.0,0.0,1.0
2022-09-26,avacado_lime_dressing,410.0,409.0,0.0,1.0
2022-09-26,red_bell_pepers,585.0,584.0,0.0,1.0
2022-09-26,grape tomatoes,1175.0,1170.0,0.0,5.0
2022-09-26,hard_boiled_egg,322.5,321.5,0.0,1.0
2022-09-26,blue_cheese,574.0,524.0,0.0,50.0
2022-09-26,apples,574.0,524.0,0.0,50.0
2022-09-26,strawberries,574.0,524.0,0.0,50.0
2022-09-26,blueberries,574.0,524.0,0.0,50.0
2022-09-26,harvest_nut_granola,574.0,524.0,0.0,50.0
2022-09-26,zesty_apple_vinagrette,574.0,524.0,0.0,50.0
2022-09-26,chicken_tenders,14340.0,14330.0,0.0,10.0
2022-09-26,biscuit,797.0,762.0,0.0,35.0
2022-09-26,chicken_mini_bread,842.0,791.0,0.0,51.0
2022-09-26,butter,784.5,783.5,0.0,1.0
2022-09-26,bacon,595.0,587.0,0.0,8.0
2022-09-26,tortilla,780.0,765.0,0.0,15.0
2022-09-26,eggs,252.0,211.0,0.0,41.0
2022-09-26,sausage,343.0,337.0,0.0,6.0
2022-09-26,bagel,355.0,336.0,0.0,19.0
2022-09-26,oatmeal,383.0,361.0,0.0,22.0
2022-09-26,fruit,227.0,179.5,0.0,47.5
2022-09-26,cream_cheese,75.0,69.0,0.0,6.0
2022-09-26,hash_brown,656.0,648.0,0.0,8.0
2022-09-26,yogurt_parfait,255.0,247.0,0.0,8.0
2022-09-26,cinamon_cluster,289.0,278.0,0.0,11.0
2022-09-26,lemonade,1648.0000000000082,1581.8000000000081,0.0,66.2
2022-09-26,straw,20974.0,20760.0,0.0,214.0
2022-09-26,small_drink_cup,2152.0,2127.0,0.0,25.0
2022-09-26,medium_drink_cup,2238.0,2086.0,0.0,152.0
2022-09-26,large_drink_cup,2584.0,2547.0,0.0,37.0
2022-09-26,lemonade_diet,2492.399999999998,2464.699999999998,0.0,27.700000000000003
2022-09-26,ice_tea_unsweet,7495.600000000007,7480.300000000007,0.0,15.299999999999999
2022-09-26,ice_tea_sweet,4834.199999999996,4781.099999999996,0.0,53.10000000000001
2022-09-26,soft_drink,14397.399999999976,14267.599999999977,0.0,129.8
2022-09-26,dasani_water_bottle,579.0,578.0,0.0,1.0
2022-09-26,orange_juice_bottle,839.0,836.0,0.0,3.0
2022-09-26,apple_juice,715.0,699.0,0.0,16.0
2022-09-26,ice_coffee,754.5,742.5,0.0,12.0
2022-09-26,coffee,2234.0,2217.75,0.0,16.25
2022-09-26,Coffee_box,55.0,52.0,0.0,3.0
2022-09-26,milk_chocolate,750.0,732.0,0.0,18.0
2022-09-26,milk,256.0,216.0,0.0,40.0
2022-09-26,icecream,586.0,524.0,0.0,62.0
2022-09-26,vanilla_flavor,166.0,156.0,0.0,10.0
2022-09-26,cream_flavor,496.0,488.0,0.0,8.0
2022-09-26,chunk_cookie,557.0,495.0,0.0,62.0
2022-09-26,chocolate_flavor,154.0,148.0,0.0,6.0
2022-09-26,strawberry_flavor,778.0,773.0,0.0,5.0
2022-09-26,frosted_extract,750.0,741.0,0.0,9.0
2022-09-26,icecream_cone,360.0,356.0,0.0,4.0
2022-09-26,icecream_come,188.0,188.0,0.0,0.0
2022-09-26,icecream_topping,194.0,191.0,0.0,3.0
2022-09-26,to_go_bag,6084.0,5963.0,0.0,121.0
2022-09-26,napkins,9420.0,8815.0,0.0,605.0
2022-09-26,ketchup,7570.0,7563.0,0.0,7.0
2022-09-26,ranch,7712.0,7703.0,0.0,9.0
2022-09-26,buffalo_sauce,7662.0,7662.0,0.0,0.0
2022-09-26,bbq_sauce,7512.0,7500.0,0.0,12.0
2022-09-26,polyneasian,7434.0,7421.0,0.0,13.0
2022-09-26,chickfala,7486.0,7486.0,0.0,0.0
2022-09-26,silverware,7438.0,7430.0,0.0,8.0
2022-09-27,fried_batter,608.2000000000005,468.8000000000005,0.0,139.4
2022-09-27,bun,951.0,920.0,0.0,31.0
2022-09-27,chicken_patty,546.0,477.5,0.0,68.5
2022-09-27,pickle_chips,2328.0,2235.0,0.0,93.0
2022-09-27,lettuce,706.0,670.0,0.0,36.0
2022-09-27,tomato,706.0,670.0,0.0,36.0
2022-09-27,cheese,385.5,340.5,0.0,45.0
2022-09-27,spice,1370.0,1339.0,0.0,31.0
2022-09-27,chicken_nuggets,10507.0,10009.0,0.0,498.0
2022-09-27,chicken_strips,5442.0,5423.0,0.0,19.0
2022-09-27,flat_bread,330.5,322.5,0.0,8.0
2022-09-27,mixed_greens,1091.0,1013.0,0.0,78.0
2022-09-27,shredded_monterey_jack,2276.0,2245.0,0.0,31.0
2022-09-27,waffle_fries,14347.239999999994,14220.139999999994,0.0,127.10000000000001
2022-09-27,roasted_corn_kernels,758.0,743.0,0.0,15.0
2022-09-27,crumbled_bacon,758.0,743.0,0.0,15.0
2022-09-27,avacado_lime_dressing,408.0,393.0,0.0,15.0
2022-09-27,red_bell_pepers,583.0,568.0,0.0,15.0
2022-09-27,grape tomatoes,1165.0,1090.0,0.0,75.0
2022-09-27,hard_boiled_egg,320.5,305.5,0.0,15.0
2022-09-27,blue_cheese,474.0,415.0,0.0,59.0
2022-09-27,apples,474.0,415.0,0.0,59.0
2022-09-27,strawberries,474.0,415.0,0.0,59.0
2022-09-27,blueberries,474.0,415.0,0.0,59.0
2022-09-27,harvest_nut_granola,474.0,415.0,0.0,59.0
2022-09-27,zesty_apple_vinagrette,474.0,415.0,0.0,59.0
2022-09-27,chicken_tenders,14320.0,14296.0,0.0,24.0
2022-09-27,biscuit,727.0,696.0,0.0,31.0
2022-09-27,chicken_mini_bread,740.0,713.0,0.0,27.0
2022-09-27,butter,782.5,781.5,0.0,1.0
2022-09-27,bacon,579.0,566.0,0.0,13.0
2022-09-27,tortilla,750.0,742.0,0.0,8.0
2022-09-27,eggs,170.0,135.0,0.0,35.0
2022-09-27,sausage,331.0,326.0,0.0,5.0
2022-09-27,bagel,317.0,290.0,0.0,27.0
2022-09-27,oatmeal,339.0,312.0,0.0,27.0
2022-09-27,fruit,132.0,103.0,0.0,29.0
2022-09-27,cream_cheese,63.0,223.0,175.0,15.0
2022-09-27,hash_brown,640.0,640.0,0.0,0.0
2022-09-27,yogurt_parfait,239.0,235.0,0.0,4.0
2022-09-27,cinamon_cluster,267.0,257.0,0.0,10.0
2022-09-27,lemonade,1515.600000000008,1441.0000000000082,0.0,74.60000000000001
2022-09-27,straw,20546.0,20309.0,0.0,237.0
2022-09-27,small_drink_cup,2102.0,2065.0,0.0,37.0
2022-09-27,medium_drink_cup,1934.0,1798.0,0.0,136.0
2022-09-27,large_drink_cup,2510.0,2446.0,0.0,64.0
2022-09-27,lemonade_diet,2436.999999999998,2413.2999999999984,0.0,23.7
2022-09-27,ice_tea_unsweet,7465.000000000006,7426.900000000006,0.0,38.099999999999994
2022-09-27,ice_tea_sweet,4727.999999999995,4697.299999999996,0.0,30.700000000000003
2022-09-27,soft_drink,14137.799999999977,13987.599999999977,0.0,150.2
2022-09-27,dasani_water_bottle,577.0,558.0,0.0,19.0
2022-09-27,orange_juice_bottle,833.0,831.0,0.0,2.0
2022-09-27,apple_juice,683.0,680.0,0.0,3.0
2022-09-27,ice_coffee,730.5,712.0,0.0,18.5
2022-09-27,coffee,2201.5,2179.25,0.0,22.25
2022-09-27,Coffee_box,49.0,217.0,175.0,7.0
2022-09-27,milk_chocolate,714.0,714.0,0.0,0.0
2022-09-27,milk,176.0,145.0,0.0,31.0
2022-09-27,icecream,462.0,382.0,0.0,80.0
2022-09-27,vanilla_flavor,146.0,138.0,0.0,8.0
2022-09-27,cream_flavor,480.0,475.0,0.0,5.0
2022-09-27,chunk_cookie,433.0,380.5,0.0,52.5
2022-09-27,chocolate_flavor,142.0,135.0,0.0,7.0
2022-09-27,strawberry_flavor,768.0,758.0,0.0,10.0
2022-09-27,frosted_extract,732.0,727.0,0.0,5.0
2022-09-27,icecream_cone,352.0,340.0,0.0,12.0
2022-09-27,icecream_come,188.0,180.0,0.0,8.0
2022-09-27,icecream_topping,188.0,183.0,0.0,5.0
2022-09-27,to_go_bag,5842.0,5733.0,0.0,109.0
2022-09-27,napkins,8210.0,7665.0,0.0,545.0
2022-09-27,ketchup,7556.0,7538.0,0.0,18.0
2022-09-27,ranch,7694.0,7687.0,0.0,7.0
2022-09-27,buffalo_sauce,7662.0,7653.0,0.0,9.0
2022-09-27,bbq_sauce,7488.0,7482.0,0.0,6.0
2022-09-27,polyneasian,7408.0,7402.0,0.0,6.0
2022-09-27,chickfala,7486.0,7477.0,0.0,9.0
2022-09-27,silverware,7422.0,7411.0,0.0,11.0
2022-09-28,fried_batter,329.40000000000055,193.40000000000055,0.0,136.0
2022-09-28,bun,889.0,846.0,0.0,43.0
2022-09-28,chicken_patty,409.0,327.5,0.0,81.5
2022-09-28,pickle_chips,2142.0,2013.0,0.0,129.0
2022-09-28,lettuce,634.0,584.0,0.0,50.0
2022-09-28,tomato,634.0,584.0,0.0,50.0
2022-09-28,cheese,295.5,246.5,0.0,49.0
2022-09-28,spice,1308.0,1276.0,0.0,32.0
2022-09-28,chicken_nuggets,9511.0,9034.5,0.0,476.5
2022-09-28,chicken_strips,5404.0,5334.0,0.0,70.0
2022-09-28,flat_bread,314.5,303.5,0.0,11.0
2022-09-28,mixed_greens,935.0,871.5,0.0,63.5
2022-09-28,shredded_monterey_jack,2214.0,2181.0,0.0,33.0
2022-09-28,waffle_fries,14093.039999999994,13978.419999999993,0.0,114.62
2022-09-28,roasted_corn_kernels,728.0,716.0,0.0,12.0
2022-09-28,crumbled_bacon,728.0,716.0,0.0,12.0
2022-09-28,avacado_lime_dressing,378.0,366.0,0.0,12.0
2022-09-28,red_bell_pepers,553.0,541.0,0.0,12.0
2022-09-28,grape tomatoes,1015.0,955.0,0.0,60.0
2022-09-28,hard_boiled_egg,290.5,278.5,0.0,12.0
2022-09-28,blue_cheese,356.0,310.0,0.0,46.0
2022-09-28,apples,356.0,310.0,0.0,46.0
2022-09-28,strawberries,356.0,310.0,0.0,46.0
2022-09-28,blueberries,356.0,310.0,0.0,46.0
2022-09-28,harvest_nut_granola,356.0,310.0,0.0,46.0
2022-09-28,zesty_apple_vinagrette,356.0,310.0,0.0,46.0
2022-09-28,chicken_tenders,14272.0,14268.0,0.0,4.0
2022-09-28,biscuit,665.0,630.0,0.0,35.0
2022-09-28,chicken_mini_bread,686.0,656.0,0.0,30.0
2022-09-28,butter,780.5,777.75,0.0,2.75
2022-09-28,bacon,553.0,549.0,0.0,4.0
2022-09-28,tortilla,734.0,724.0,0.0,10.0
2022-09-28,eggs,100.0,416.0,350.0,34.0
2022-09-28,sausage,321.0,314.0,0.0,7.0
2022-09-28,bagel,263.0,237.0,0.0,26.0
2022-09-28,oatmeal,285.0,264.0,0.0,21.0
2022-09-28,fruit,74.0,395.5,350.0,28.5
2022-09-28,cream_cheese,383.0,376.0,0.0,7.0
2022-09-28,hash_brown,640.0,635.0,0.0,5.0
2022-09-28,yogurt_parfait,231.0,214.0,0.0,17.0
2022-09-28,cinamon_cluster,247.0,231.0,0.0,16.0
2022-09-28,lemonade,1366.4000000000083,1332.1000000000083,0.0,34.3
2022-09-28,straw,20072.0,19850.0,0.0,222.0
2022-09-28,small_drink_cup,2028.0,1984.0,0.0,44.0
2022-09-28,medium_drink_cup,1662.0,1533.0,0.0,129.0
2022-09-28,large_drink_cup,2382.0,2333.0,0.0,49.0
2022-09-28,lemonade_diet,2389.5999999999985,2370.2999999999984,0.0,19.300000000000004
2022-09-28,ice_tea_unsweet,7388.800000000006,7349.700000000005,0.0,39.1
2022-09-28,ice_tea_sweet,4666.599999999996,4597.999999999995,0.0,68.60000000000001
2022-09-28,soft_drink,13837.399999999976,13706.699999999975,0.0,130.7
2022-09-28,dasani_water_bottle,539.0,539.0,0.0,0.0
2022-09-28,orange_juice_bottle,829.0,818.0,0.0,11.0
2022-09-28,apple_juice,677.0,659.0,0.0,18.0
2022-09-28,ice_coffee,693.5,659.25,0.0,34.25
2022-09-28,coffee,2157.0,2147.0,0.0,10.0
2022-09-28,Coffee_box,385.0,372.0,0.0,13.0
2022-09-28,milk_chocolate,714.0,703.0,0.0,11.0
2022-09-28,milk,114.0,404.0,350.0,60.0
2022-09-28,icecream,302.0,216.0,0.0,86.0
2022-09-28,vanilla_flavor,130.0,110.0,0.0,20.0
2022-09-28,cream_flavor,470.0,465.0,0.0,5.0
2022-09-28,chunk_cookie,328.0,274.5,0.0,53.5
2022-09-28,chocolate_flavor,128.0,124.0,0.0,4.0
2022-09-28,strawberry_flavor,748.0,741.0,0.0,7.0
2022-09-28,frosted_extract,722.0,713.0,0.0,9.0
2022-09-28,icecream_cone,328.0,319.0,0.0,9.0
2022-09-28,icecream_come,172.0,167.0,0.0,5.0
2022-09-28,icecream_topping,178.0,169.0,0.0,9.0
2022-09-28,to_go_bag,5624.0,5501.0,0.0,123.0
2022-09-28,napkins,7120.0,6505.0,0.0,615.0
2022-09-28,ketchup,7520.0,7506.0,0.0,14.0
2022-09-28,ranch,7680.0,7666.0,0.0,14.0
2022-09-28,buffalo_sauce,7644.0,7640.0,0.0,4.0
2022-09-28,bbq_sauce,7476.0,7461.0,0.0,15.0
2022-09-28,polyneasian,7396.0,7389.0,0.0,7.0
2022-09-28,chickfala,7468.0,7466.0,0.0,2.0
2022-09-28,silverware,7400.0,7389.0,0.0,11.0
2022-09-29,fried_batter,57.400000000000546,444.8000000000005,525.0,137.60000000000002
2022-09-29,bun,803.0,767.0,0.0,36.0
2022-09-29,chicken_patty,246.0,868.5,700.0,77.5
2022-09-29,pickle_chips,1884.0,1776.0,0.0,108.0
2022-09-29,lettuce,534.0,514.0,0.0,20.0
2022-09-29,tomato,534.0,514.0,0.0,20.0
2022-09-29,cheese,197.5,176.5,0.0,21.0
2022-09-29,spice,1244.0,1215.0,0.0,29.0
2022-09-29,chicken_nuggets,8558.0,8144.0,0.0,414.0
2022-09-29,chicken_strips,5264.0,5226.0,0.0,38.0
